pclass,age,sibsp,parch,fare,sex_female,sex_male,embarked_C,embarked_Q,embarked_S
2.9999628,9.350208,6.7686443,1.0686,14.705183,0.00023913383,0.9997428,2.6226044e-06,0.000111967325,0.9999479
2.8556306,24.570103,0.49685025,0.04655421,36.818867,0.00029286742,0.9989183,0.00036266446,0.00065875053,0.9937087
1.7193587,23.409945,0.47957897,0.00735337,72.910065,0.00025337934,0.99966013,9.012222e-05,4.130602e-05,0.9973099
2.995538,24.15132,0.030094126,0.017371777,4.1294665,2.360344e-05,0.9999233,0.00012046099,0.00015220046,0.9971286
1.0094652,31.752789,0.0133716855,0.00023639655,70.07273,9.804964e-06,0.99997663,1.257658e-05,9.536743e-07,0.9999522
2.999988,11.581606,2.0777209,1.8925633,4.015859,0.00027236342,0.9998972,2.0861626e-07,0.0013153851,0.9999883
2.9987435,18.024609,1.0150344,0.26478875,8.84034,5.5849552e-05,0.999712,0.0008112192,0.0010495484,0.99555206
2.7119853,18.4148,0.30832264,0.03649858,17.704266,0.00041419268,0.99960744,0.0001694262,0.00021797419,0.999187
2.999198,23.612917,0.17523243,0.013929759,5.272861,1.2814999e-05,0.99994045,7.843971e-05,8.228421e-05,0.99909854
1.1001843,38.54679,0.008615712,0.0007465527,33.822018,8.568168e-05,0.99996465,2.3692846e-05,4.351139e-06,0.99799347
2.99901,11.487717,4.7529716,0.75054634,10.816336,0.00032150745,0.99944353,2.783537e-05,0.00049194694,0.99945724
2.9995873,16.672724,4.9632487,1.2877218,18.780333,0.0006351173,0.99896944,8.4131956e-05,0.0055220723,0.9982059
2.965938,25.279503,0.05975936,0.017705414,9.079184,2.5510788e-05,0.99978477,0.00018659234,3.3318996e-05,0.99704003
1.7765528,19.751793,0.04182909,0.005643015,35.386955,0.0001604259,0.99985504,0.00014171004,3.027916e-05,0.99953145
2.9991324,12.756895,4.271641,0.44455576,9.280642,0.0001437366,0.99958366,2.0444393e-05,0.00045868754,0.99947083
2.9999957,10.366272,3.7506077,0.27032357,6.565021,1.2814999e-06,0.99997807,1.2069941e-05,0.000111967325,0.9989462
2.9990437,16.659958,5.000822,1.6855025,28.66082,0.00040757656,0.99856997,0.000305593,0.007090777,0.9905157
2.9892693,17.722246,5.157083,0.6205868,28.755957,0.0015182495,0.998767,0.00019204617,0.00088968873,0.99735856
2.9868183,20.174515,3.0364904,0.2502113,16.957037,0.0009551048,0.99897885,3.913045e-05,0.00083211064,0.9980707
2.9946554,19.234201,2.31562,0.541572,24.148848,0.0004798472,0.9995341,4.976988e-05,0.0007496476,0.9972254
2.9919155,18.338154,2.1764972,0.22503144,20.934778,0.00022241473,0.9996124,0.00015592575,0.0008741617,0.99894214
2.9986684,12.088795,1.2006149,0.86527854,16.402855,0.00066804886,0.99966633,2.8312206e-06,0.0009060204,0.99986917
2.9636834,20.221853,0.20449327,0.017375682,10.916254,0.00012412667,0.99990785,0.000105947256,2.0086765e-05,0.99536693
1.5614374,26.150412,0.010486105,0.0004920707,21.238367,7.3730946e-05,0.9999769,4.8696995e-05,4.798174e-06,0.9976756
2.9647348,19.105549,5.2281976,0.78934836,58.815662,0.0030115843,0.9982898,8.520484e-05,0.001624167,0.99931365
2.931119,20.342812,1.4668638,0.056935433,22.412565,5.197525e-05,0.99971044,0.00017651916,0.00017893314,0.9984015
2.9979398,14.697843,1.6851158,0.14836101,12.011679,0.00024712086,0.9997655,0.00012207031,0.00018751621,0.9998476
2.9890933,18.6299,4.3251243,0.8312522,32.815414,0.00013700128,0.99947536,0.00015640259,0.00039964914,0.9928441
2.9999757,9.903046,5.395071,1.3651527,10.995892,5.4866076e-05,0.99978995,3.874302e-07,0.00040638447,0.9999013
2.9602985,23.038084,0.5505767,0.111703254,19.994818,0.0005376339,0.9992864,0.0006170273,0.00029021502,0.9982738
2.9988098,19.542171,0.13935111,0.06372697,3.27445,7.608533e-05,0.99986076,0.0019496977,5.567074e-05,0.99953955
2.998254,18.285519,1.7464706,0.62169194,13.925995,0.00044050813,0.9992993,9.676814e-05,0.0026501715,0.9963772
2.999357,15.525131,2.932142,0.59881157,19.062551,0.00069078803,0.9996264,1.2755394e-05,0.0010151863,0.9996635
2.9999998,5.47358,6.747416,2.00793,8.014919,1.1175871e-05,0.99994075,8.940697e-08,0.00010070205,0.99998283
1.2335595,26.033968,0.0031604862,0.0023360297,18.257553,1.296401e-05,0.99998784,6.765127e-06,7.748604e-07,0.99998605
1.3463142,29.566784,0.23629092,0.021119509,55.08705,0.00042781234,0.99974436,0.00014698505,4.1604042e-05,0.99924827
2.8488176,23.70347,0.027206192,0.016641323,14.868481,6.097555e-05,0.9998588,0.00014558434,0.00010153651,0.99974
2.9761813,19.638231,3.2611952,0.3674641,27.481308,0.0015877783,0.9986503,1.14142895e-05,0.0005963445,0.99947953
2.9650266,18.562677,0.06405876,0.045436982,11.055763,0.00020074844,0.9998462,9.253621e-05,5.13196e-05,0.99964
1.153808,35.86155,0.018769959,0.00094485737,40.27925,0.00024983287,0.9998753,4.7296286e-05,7.659197e-06,0.9989406
2.9998846,11.034889,5.408289,1.5137019,9.318308,0.00010731816,0.99933016,1.6093254e-05,0.0010465384,0.99964464
1.0060184,35.46187,0.0025324917,0.000116561416,53.419857,2.3454428e-05,0.99999535,4.6491623e-06,2.0861626e-07,0.9998862
2.9999294,12.707796,5.6417365,1.4112078,11.82333,0.0001014173,0.99952173,0.00019177794,0.0004080534,0.99885863
2.282827,31.710714,0.06760452,0.018267605,30.461344,0.00049993396,0.999861,0.00018498302,0.00014349818,0.99852663
2.827623,27.063059,0.2928114,0.05213249,22.211758,0.0015192926,0.99940825,0.00013333559,0.0006067753,0.9964182
2.9884112,18.833992,2.0092483,0.30279547,15.443035,0.0008007884,0.99866325,0.00012129545,0.0014303327,0.9988859
1.7374254,34.038395,0.19889854,0.014318322,24.996141,0.00028836727,0.9996419,5.8561563e-05,6.493926e-05,0.9996363
1.0224373,29.30378,0.14874126,0.007875507,111.234436,0.00033444166,0.99985003,4.3064356e-05,7.0631504e-06,0.99986744
2.9097934,20.488758,0.49906635,0.04831839,29.019032,0.0003362596,0.9999018,3.0010939e-05,0.00016495585,0.99989116
2.9428768,22.103365,0.45965788,0.05181295,24.633636,0.00040757656,0.99956393,0.00013574958,0.0004994869,0.99822664
2.993606,14.681604,0.8442471,0.026383106,14.463404,0.0002513826,0.999861,2.8043985e-05,0.00035095215,0.9995954
2.1553662,25.446531,0.16851352,0.014700656,31.434855,0.00034609437,0.999514,0.0007390678,0.0001886785,0.9988897
2.9991946,11.97275,5.288387,0.54389,23.562319,0.00025957823,0.99889827,1.8924475e-05,0.00068441033,0.999413
2.7048624,25.508919,0.09877608,0.05784792,28.890018,0.00043448806,0.99924886,0.0005941987,0.000230968,0.9942086
2.9775465,21.310379,0.8647311,0.12937886,19.517412,0.0004632473,0.99918026,0.0001065135,0.00047540665,0.998051
2.9999585,8.3944435,7.460281,2.670908,20.476273,0.00024870038,0.999702,8.106232e-06,0.00025847554,0.9998838
2.1947248,28.055592,0.1299224,0.0091549205,23.099358,0.00021481514,0.99984264,4.4733286e-05,2.2351742e-05,0.99800223
2.85681,19.759682,1.4127183,0.11254979,36.7485,0.0006364882,0.99860495,0.0006684065,0.0005123317,0.9952987
2.5075326,22.41272,0.10639001,0.044955794,30.05469,0.00014349818,0.9997916,0.00014913082,0.00017046928,0.9997153
1.2493143,28.935493,0.06917975,0.009908413,37.778706,0.00025624037,0.9997618,0.00011149049,1.6063452e-05,0.9991379
2.8320816,24.157228,2.2854824,0.16660453,45.172264,0.00035387278,0.99954844,0.000108510256,0.00013870001,0.9981569
2.737001,21.763834,0.4924245,0.053291205,25.295113,0.0004940331,0.9992019,4.8696995e-05,0.0005735755,0.99503005
2.9224088,23.069836,0.9329552,0.16545546,24.28995,0.0015546381,0.99881005,0.0002232194,0.00021973252,0.9926847
2.6517482,26.100655,0.081341274,0.011389916,19.639246,0.00014397502,0.9997327,0.000111192465,7.31349e-05,0.99971056
1.4502478,24.856094,1.0235791,0.064110346,55.123634,0.00085678697,0.9989588,0.00013431907,0.00012606382,0.9977486
2.9995298,13.093336,2.69398,0.12322176,12.22378,0.00014510751,0.999943,1.2516975e-06,0.00020742416,0.9999496
2.9397624,18.477804,1.3032415,0.12958145,20.442125,0.00018921494,0.99971426,1.8715858e-05,0.00012204051,0.99914336
2.634506,27.112091,0.38996172,0.03618962,28.32079,0.0008558929,0.999694,0.00013938546,5.3167343e-05,0.9944138
2.9999673,11.29356,5.8499303,1.7226024,8.964624,0.00041118264,0.99949807,3.5315752e-05,0.0006956458,0.9984382
1.0258379,37.494167,0.017983446,0.005751555,71.53123,0.00022903085,0.99987364,6.106496e-05,1.1056662e-05,0.9992347
2.9998527,11.775478,5.692064,0.93495244,19.507603,0.00026202202,0.99979496,1.3053417e-05,0.00031384826,0.99983525
1.762504,35.30053,0.047789555,0.0021720573,26.18225,7.891655e-05,0.9999505,6.976724e-05,3.606081e-06,0.9993919
2.9456446,21.845,4.305062,0.22000319,35.40479,0.00083869696,0.99798894,0.0014101863,0.0019057989,0.98552966
2.999995,8.191454,0.90218395,0.6797385,3.4901006,1.9490719e-05,0.99984473,2.3841858e-06,0.0002529323,0.9999592
2.9799397,20.72206,0.3867321,0.06930006,16.638231,0.00019815564,0.9998942,5.543232e-06,1.7106533e-05,0.99876374
2.875557,22.931726,0.117450215,0.012905543,14.527987,3.3795834e-05,0.9999503,0.00017929077,4.9173832e-05,0.9964646
2.999635,14.301952,4.091781,0.96034104,14.637665,3.439188e-05,0.99991846,8.940697e-06,0.00079610944,0.99971426
2.9983332,23.19124,0.32111856,0.064170964,9.356974,0.00011783838,0.99978137,3.656745e-05,0.00043794513,0.9984931
2.5442266,26.61431,0.2913365,0.028810117,47.59783,0.000110566616,0.9996983,0.001429677,0.00021913648,0.9903796
2.9998865,16.71359,4.209648,0.18207157,8.862005,1.8894672e-05,0.99989116,0.00016230345,0.00027039647,0.99891376
1.0711322,35.516666,0.01571084,0.0015249298,41.601723,0.000116199255,0.99997485,2.4229288e-05,2.9206276e-06,0.9995918
2.977723,17.456343,1.7434207,0.1633415,22.67787,0.0005545616,0.9991014,4.133582e-05,0.00028151274,0.9988851
2.74432,23.277567,0.32660055,0.08663715,27.255049,0.0010601878,0.99983466,2.4467707e-05,8.264184e-05,0.9998691
2.9992318,11.620398,7.582898,2.4770062,27.046988,0.00015383959,0.99948364,1.04904175e-05,0.0008073747,0.99977076
2.9999902,9.713966,2.0453637,0.342853,3.6694982,2.0861626e-06,0.9999404,7.3969364e-05,0.00023198128,0.99911994
2.9915943,21.653116,3.064808,0.4916382,25.129173,0.00021880865,0.9988191,0.00052669644,0.0025033355,0.99379164
2.9956012,17.078403,2.2471123,0.1341008,17.105425,0.00014179945,0.99958014,6.0528517e-05,0.0003079772,0.99433184
2.9301667,19.454786,1.8554934,0.045024607,24.638344,0.0004916191,0.99968714,9.387732e-06,0.00017040968,0.9992012
2.9998205,18.838964,0.4528801,0.042968992,7.058147,1.9311905e-05,0.9999311,3.7372112e-05,0.00018721819,0.9993931
2.9989574,12.484184,5.5099273,1.6147753,29.407612,0.0006494224,0.99945676,1.9907951e-05,0.00059583783,0.9998224
2.6639535,29.143553,0.030660132,0.014241104,19.753311,7.7575445e-05,0.9999012,9.942055e-05,0.00012594461,0.9990796
2.9956303,19.395838,4.5020804,0.5484717,34.06672,0.0012041628,0.9989623,3.8176775e-05,0.0008356571,0.9988286
2.9866743,18.68602,1.2244883,0.040654425,15.321844,4.2259693e-05,0.99991345,6.5773726e-05,3.090501e-05,0.9936279
1.235099,32.816067,0.06260774,0.0033638522,45.70392,9.918213e-05,0.99995404,3.2633543e-05,2.4050474e-05,0.99991167
2.7568028,30.158789,0.16424774,0.0140340375,29.319984,7.092953e-05,0.99979424,0.002796054,4.4614077e-05,0.9817118
2.999326,16.978968,2.8748498,0.8219812,26.812346,6.207824e-05,0.9994357,0.00044056773,0.0022616684,0.994004
2.9982903,21.738468,2.5521615,0.26650286,19.128153,0.00029286742,0.99935794,0.00034961104,0.0005146265,0.99473715
2.678907,32.80307,0.4399519,0.060075406,24.286947,0.0009779036,0.9985935,0.00032144785,0.00022667646,0.99725175
2.990917,21.194674,0.40869236,0.10765312,8.859821,0.00012400746,0.99966353,0.0012648106,0.00029841065,0.9923086
2.9999857,10.004143,7.396796,1.3158197,12.343304,0.00013828278,0.9998373,2.115965e-06,0.00016734004,0.999943
3.0,5.6497827,6.8325853,1.400888,2.3697202,1.1086464e-05,0.9999861,2.9802322e-08,0.000384897,0.9999989
2.9940464,17.990217,1.8331357,0.3319763,22.431694,0.0005784631,0.9989302,0.0003913641,0.0011776686,0.9968212
2.9976666,17.274317,2.5643725,1.9216369,31.649649,0.00081795454,0.9994184,0.00018450618,0.002492696,0.99897134
2.7517486,26.649958,0.20395349,0.019912366,27.97216,9.524822e-05,0.9997612,4.5090914e-05,3.6001205e-05,0.99517506
2.9999123,14.899912,2.8436282,0.4768054,8.4823265,0.00014227629,0.9998113,7.852912e-05,0.00038972497,0.9998353
2.7098606,24.206131,0.3179655,0.027028088,27.347736,0.00019788742,0.9998998,1.3291836e-05,2.503395e-05,0.9993098
2.6866028,25.810017,0.9399731,0.053429607,20.603828,0.00082698464,0.999527,4.246831e-05,0.00036296248,0.9979687
1.5642637,27.193953,0.08991001,0.010899072,32.95049,0.00063949823,0.9997686,0.00015324354,5.966425e-05,0.99965096
2.999952,12.105225,3.9142299,1.5121648,3.8294408,0.00015491247,0.99987245,1.7881393e-06,0.0001347959,0.9998956
2.9908364,21.348017,0.5657332,0.075446434,29.284155,0.00039950013,0.9998203,5.182624e-05,0.00034287572,0.9963434
2.9898334,19.0349,0.6039221,0.055423025,14.018633,0.00017121434,0.999479,8.302927e-05,0.0008253455,0.9968209
2.9999895,14.925114,0.25576591,0.045296762,1.44997,2.115965e-06,0.99996686,8.225441e-06,4.413724e-05,0.9995457
2.9992526,17.707249,2.005421,0.33323517,15.333773,0.00041729212,0.9996309,4.684925e-05,0.00037148595,0.99881977
2.997914,16.790443,1.0708665,0.19312888,25.263851,4.518032e-05,0.9998053,0.0005094707,0.00036904216,0.9985712
2.9861436,22.988644,0.29099798,0.012412702,13.890028,4.7057867e-05,0.9999586,7.113814e-05,0.00023803115,0.9977126
2.998542,15.051686,1.2931063,0.40510923,14.400045,0.00041031837,0.99961925,0.00035381317,0.00052785873,0.9988743
1.2021838,36.95316,0.01043416,0.0008859978,32.5763,3.9190054e-05,0.99995184,0.0005429983,9.298325e-06,0.9944088
1.0655278,33.78231,0.04969762,0.0042893933,57.588837,0.00034818053,0.9997567,5.7667494e-05,1.0102987e-05,0.9992183
2.4163647,24.855968,0.20126365,0.02478877,20.32744,0.00022435188,0.99985707,0.0001398027,9.277463e-05,0.9980517
2.9996028,10.280928,6.9842234,2.60384,17.323118,0.00041478872,0.9995024,7.778406e-05,0.0019764006,0.9994148
2.730423,28.519377,0.21891928,0.045754198,33.625465,0.00047788024,0.99987113,0.0005879998,6.195903e-05,0.99962854
2.3116114,28.993692,0.45052478,0.04136375,48.705383,0.00047311187,0.99944216,0.00022420287,0.00023823977,0.99648213
2.9995098,14.614007,1.5963355,0.2640077,8.346745,0.00013267994,0.99965566,6.133318e-05,0.0004492104,0.9992744
2.9977777,10.855669,3.206387,0.11337552,16.931528,5.364418e-05,0.9998779,4.646182e-05,0.00044310093,0.9993109
2.7417178,19.802109,0.8689015,0.08050633,29.543596,0.0010648966,0.9994637,0.000114530325,0.00015056133,0.99959105
2.1166782,29.506952,0.640402,0.00853837,38.213467,0.00024238229,0.9997324,0.00025320053,8.6933374e-05,0.9924687
2.7320247,23.745863,0.06553722,0.0089424895,9.348623,4.938245e-05,0.99998033,6.219745e-05,1.5884638e-05,0.99933916
2.9995248,17.503954,1.0128161,0.12986773,15.2367325,6.297231e-05,0.99987763,2.5182962e-05,0.0013903975,0.9998453
2.9423294,24.455328,0.23495771,0.021126155,8.960588,0.0001142323,0.9997703,7.9482794e-05,4.4196844e-05,0.9910232
2.9992998,10.37137,6.888976,0.5730814,24.777225,0.0002412498,0.99974024,6.642938e-05,0.0004939735,0.99824727
2.9724126,16.220758,5.1652126,0.33178496,37.39753,0.0007983446,0.9983095,1.5676022e-05,0.0005553067,0.9990407
1.1886319,35.235313,0.031620484,0.0042353915,38.078358,0.0002040863,0.9998711,2.3305416e-05,1.5735626e-05,0.9995541
2.9542677,24.557251,1.4402839,0.10074825,29.722672,0.00054994226,0.99918634,0.00041928887,0.0007343292,0.9936499
2.6267974,28.402159,0.27608657,0.07667435,43.11154,0.0010752678,0.99915695,0.00044500828,0.00019598007,0.9993088
1.7899299,25.334255,0.40791678,0.053883795,59.750782,0.0013372302,0.9991815,0.0010205507,0.00015881658,0.9868245
2.832704,21.585953,1.0583575,0.033521537,29.912893,0.0003310442,0.99965405,0.0002848804,0.00020682812,0.99636555
1.9093378,37.67317,0.4352553,0.06566835,50.80474,0.0038138032,0.9981789,0.000882566,0.0003902614,0.99606264
1.1245208,33.302418,0.1634693,0.027145717,38.860943,0.00020119548,0.99993026,6.0141087e-05,1.2010336e-05,0.99980056
2.9991634,16.249855,3.6711564,1.1303356,24.996141,0.0006645918,0.9988966,4.3213367e-05,0.0019943714,0.9995127
2.854398,24.829819,0.41781712,0.020647082,22.709656,0.00011563301,0.99965405,5.1677227e-05,5.185604e-05,0.9984121
2.990868,15.706434,4.7086086,1.6691236,35.666565,0.0015093386,0.99790853,5.841255e-06,0.001485467,0.9998679
2.997076,14.640603,5.44021,0.30359995,21.513287,0.00034040213,0.99969727,2.1457672e-05,0.0017350018,0.99944866
2.746011,25.588203,0.11498258,0.022631023,22.778362,7.933378e-05,0.99981105,0.00021973252,0.00040525198,0.9936453
2.9990592,21.47673,3.0594103,0.181369,23.287266,0.00024056435,0.9992492,0.00054329634,0.0008446574,0.98486197
2.9949725,15.371445,1.5126365,0.44148445,23.227049,0.001221776,0.9993142,2.503395e-05,0.00042888522,0.9998921
2.347187,24.827747,0.08662269,0.01729006,25.90403,4.7177076e-05,0.99987966,0.00015708804,4.196167e-05,0.9673766
1.0457286,39.175278,0.052357446,0.0011515663,109.52119,0.0002066493,0.9999167,4.6670437e-05,7.599592e-06,0.9983133
2.9724805,18.579319,1.5616474,0.22344822,15.399248,0.0003350675,0.9999201,8.7827444e-05,0.00016018748,0.9989542
2.9999292,12.362659,5.7178955,0.74602836,23.168154,0.0002630949,0.9998389,5.5134296e-06,0.0010700524,0.99993485
2.8067303,21.701458,0.26154873,0.06316156,35.830368,0.0005057156,0.99946004,0.00071659684,0.00028264523,0.99819255
2.0719135,27.599379,0.3562398,0.117118455,44.57093,0.002767086,0.9984369,0.00019916892,0.00023016334,0.9995369
2.960117,27.238138,0.07298801,0.0065186666,10.620897,4.991889e-05,0.99984896,0.00019744039,7.1674585e-05,0.9963348
2.4980233,20.967028,0.58510184,0.026262049,41.935127,0.00013229251,0.9995635,0.0001590848,0.00014078617,0.99925774
1.0931029,30.441095,0.03884099,0.0035677,55.292706,0.0001450181,0.99994934,9.7543e-05,6.943941e-06,0.99993
2.9999833,8.279995,6.948751,1.6067158,20.757206,7.408857e-05,0.9998009,1.8924475e-05,0.00084349513,0.99987483
2.9162996,22.668007,0.21209265,0.03858498,27.936766,0.00021705031,0.99978787,0.0008327961,0.00018119812,0.9919863
2.7336364,24.579464,0.06345055,0.020016793,17.400463,0.00078734756,0.9995207,8.8870525e-05,8.532405e-05,0.9983913
2.8636677,27.885904,0.15082838,0.042312924,17.464323,7.492304e-05,0.99968994,0.0010048151,0.0001514852,0.98974335
1.2081226,33.91847,0.18043758,0.010593836,56.95782,0.00029549003,0.99973917,7.620454e-05,3.579259e-05,0.99753225
2.993902,19.385885,3.622059,0.46828526,27.232594,0.001412034,0.9987614,0.00020548701,0.0018651783,0.9978857
2.9999895,7.8909345,7.118974,1.9638779,18.609335,1.66893e-05,0.99975896,4.4345856e-05,0.0004989803,0.9999018
2.8124459,17.216928,0.4416921,0.008404796,29.51782,9.727478e-05,0.99985623,2.0802021e-05,2.4229288e-05,0.99286175
2.9917605,19.73564,5.3098884,0.7017292,28.296093,0.00033304095,0.9995506,0.00042155385,0.00093755126,0.99650717
1.028854,41.0093,0.0041351416,0.00044629432,36.55948,3.796816e-05,0.9999876,0.00011393428,3.2186508e-06,0.99820864
2.9968655,17.649738,0.22355461,0.018917266,11.5325985,1.4871359e-05,0.9995997,0.00026914477,0.000115543604,0.99362993
2.999422,15.24244,1.0409791,0.5796152,8.048359,0.00050500035,0.9996753,4.261732e-06,0.0002859831,0.99988365
1.852782,27.637335,0.11629365,0.0289287,34.206093,0.00044700503,0.9998218,0.00012642145,5.7041645e-05,0.99977875
1.5750163,27.289406,0.111294486,0.016709808,64.78325,0.00035953522,0.9997328,0.0001385808,5.555153e-05,0.9993197
2.9911232,14.241002,6.1684704,0.6015419,20.54295,0.00063732266,0.9982664,0.00047373772,0.0008819699,0.99829566
2.2678418,25.510736,0.56456137,0.10427461,72.77539,0.0016159415,0.9985988,0.00026267767,0.0005608499,0.99839616
1.0006578,43.010204,0.0030615425,0.00016022181,60.39547,2.1517277e-05,0.9999882,5.3942204e-06,2.3841858e-07,0.99964076
1.1270088,41.96149,0.008417586,0.00026196695,18.487125,9.295344e-05,0.9999715,3.2186508e-06,2.2649765e-06,0.9990114
2.9999764,7.611336,5.7302914,2.2968104,10.495161,0.00019776821,0.99968326,1.3411045e-06,0.00030961633,0.99998003
2.8892164,23.845057,0.33570218,0.015640501,24.82121,0.00010949373,0.9998778,0.00021317601,0.00038090348,0.9893167
2.9735374,18.974499,1.9485896,0.40819556,24.17879,0.0008325577,0.9982908,0.0009569526,0.00056016445,0.9968418
1.4956977,31.948029,0.12512614,0.02371535,36.87597,0.0008227527,0.9994533,8.0138445e-05,0.00011482835,0.99919873
2.9969656,22.287548,3.720559,0.31476152,22.197868,0.00017091632,0.9993869,0.0002104938,0.002075225,0.9989419
1.9916012,30.160923,0.020654181,0.0007799909,17.784752,5.042553e-05,0.99998546,0.00021332502,5.7816505e-06,0.99640036
2.9595323,26.733524,0.060418826,0.007511263,15.942873,5.3316355e-05,0.9999312,0.00010091066,9.0807676e-05,0.9943372
2.9070327,22.995094,1.2817564,0.062819846,35.13332,0.00068974495,0.9993533,0.00020119548,0.00021243095,0.9973247
2.9984205,14.94383,4.0587473,0.39653188,19.201454,0.00011378527,0.99976563,2.9146671e-05,0.00055369735,0.9990963
2.9362016,15.898154,1.8663542,0.62542415,35.238636,0.001069814,0.99933195,0.00083708763,0.00028258562,0.99934375
2.9794104,23.253338,0.5663314,0.010606532,15.380526,3.939867e-05,0.99983764,5.0604343e-05,0.00043028593,0.9873085
2.8238392,25.434204,0.2095785,0.063644536,18.387297,0.0003913045,0.99980104,4.902482e-05,9.191036e-05,0.9998441
2.9993725,9.997696,5.373981,0.9660032,15.242086,0.0001206398,0.999774,1.9073486e-06,0.00035387278,0.9998697
2.9999652,11.9511795,3.4532044,0.3614865,7.804647,1.5348196e-05,0.9998038,1.4424324e-05,0.00019410253,0.9990387
